Method;TargetClass;ATFD;ATSD;FDP;DIST_EC;DIST_TC;LOC_M;LOC_EC;LOC_TC
com.ecyrd.jspwiki.ReferenceManager.actionPerformed(com.ecyrd.jspwiki.event.WikiEvent);com.ecyrd.jspwiki.event.WikiPageEvent;0;0;0;0;0;0;0;0
com.ecyrd.jspwiki.filters.SpamFilter.checkPatternList(com.ecyrd.jspwiki.WikiContext, java.lang.String, java.lang.String);com.ecyrd.jspwiki.WikiContext;0;0;0;0;0;0;0;0
com.ecyrd.jspwiki.parser.JSPWikiMarkupParser.readBraceContent(char, char);com.ecyrd.jspwiki.parser.MarkupParser;0;0;0;0;0;0;0;0
com.ecyrd.jspwiki.util.ProviderConverter.convert();com.ecyrd.jspwiki.WikiEngine;2;2;4;0.9285714285714286;0.9901960784313726;39;60;688
com.ecyrd.jspwiki.auth.UserManager.validateProfile(com.ecyrd.jspwiki.auth.user.UserProfile, com.ecyrd.jspwiki.WikiContext);com.ecyrd.jspwiki.WikiContext;1;1;5;0.972972972972973;0.9777777777777777;55;232;272
com.ecyrd.jspwiki.auth.authorize.XMLGroupDatabase.save(com.ecyrd.jspwiki.auth.authorize.Group, java.security.Principal);com.ecyrd.jspwiki.auth.authorize.Group;5;2;1;0.9130434782608696;0.8076923076923077;16;196;112
com.ecyrd.jspwiki.parser.JSPWikiMarkupParser.findAttachment(java.lang.String);com.ecyrd.jspwiki.WikiPage;1;0;4;1.0;0.95;18;1275;90
com.ecyrd.jspwiki.xmlrpc.RPCHandler.getPage(java.lang.String);com.ecyrd.jspwiki.WikiEngine;1;2;2;0.8888888888888888;1.0;5;140;688
com.ecyrd.jspwiki.tags.MessagesTag.doWikiStartTag();com.ecyrd.jspwiki.TextUtil;0;0;0;0;0;0;0;0
com.ecyrd.jspwiki.providers.CachingAttachmentProvider.putAttachmentData(com.ecyrd.jspwiki.attachment.Attachment, java.io.InputStream);com.ecyrd.jspwiki.WikiPage;0;0;0;0;0;0;0;0
com.ecyrd.jspwiki.xmlrpc.RPCHandler.getAllPages();com.ecyrd.jspwiki.WikiEngine;1;1;3;0.9565217391304348;0.9878048780487805;11;140;688
com.ecyrd.jspwiki.plugin.Image.execute(com.ecyrd.jspwiki.WikiContext, java.util.Map);com.ecyrd.jspwiki.WikiPage;1;1;5;1.0;0.962962962962963;59;62;90
com.ecyrd.jspwiki.parser.JSPWikiMarkupParser.handleMetadata(java.lang.String);com.ecyrd.jspwiki.VariableManager;1;1;5;0.9887640449438202;0.9230769230769231;19;1275;176
com.ecyrd.jspwiki.forms.FormSelect.buildSelect(java.util.Map, java.util.Map, java.util.ResourceBundle);com.ecyrd.jspwiki.forms.FormElement;0;0;0;0;0;0;0;0
com.ecyrd.jspwiki.dav.WikiRootProvider.getURL(com.ecyrd.jspwiki.dav.DavPath);com.ecyrd.jspwiki.WikiEngine;1;0;4;1.0;1.0;3;19;688
com.ecyrd.jspwiki.plugin.ReferredPagesPlugin.execute(com.ecyrd.jspwiki.WikiContext, java.util.Map);com.ecyrd.jspwiki.WikiPage;1;8;3;0.65;0.9696969696969697;42;87;90
com.ecyrd.jspwiki.dav.RawPagesDavProvider.listDirContents(com.ecyrd.jspwiki.dav.DavPath);com.ecyrd.jspwiki.WikiEngine;0;0;5;1.0;1.0;21;119;688
com.ecyrd.jspwiki.search.BasicSearchProvider.attachmentNames(com.ecyrd.jspwiki.WikiPage, java.lang.String);com.ecyrd.jspwiki.WikiEngine;0;0;3;1.0;1.0;20;95;688
com.ecyrd.jspwiki.rss.RSSGenerator.getEntryTitle(com.ecyrd.jspwiki.WikiPage);com.ecyrd.jspwiki.WikiPage;2;0;1;1.0;0.8888888888888888;3;223;90
com.ecyrd.jspwiki.ui.admin.beans.SearchManagerBean.startupTask();com.ecyrd.jspwiki.util.WikiBackgroundThread;0;0;0;0;0;0;0;0
com.ecyrd.jspwiki.WikiEngine.removeWikiEventListener(com.ecyrd.jspwiki.event.WikiEventListener);com.ecyrd.jspwiki.event.WikiEventManager;1;0;1;1.0;1.0;3;688;126
com.ecyrd.jspwiki.search.LuceneSearchProvider.getAttachmentContent(int, java.lang.String);com.ecyrd.jspwiki.attachment.AttachmentManager;1;1;2;0.9523809523809523;1.0;13;322;140
com.ecyrd.jspwiki.filters.FilterManager.fireEvent(com.ecyrd.jspwiki.WikiContext, int);com.ecyrd.jspwiki.WikiContext;0;0;4;1.0;1.0;5;119;272
com.ecyrd.jspwiki.parser.PluginContent.getText();com.ecyrd.jspwiki.render.RenderingManager;0;0;0;0;0;0;0;0
com.ecyrd.jspwiki.auth.AuthorizationManager.resolvePrincipal(java.lang.String);com.ecyrd.jspwiki.auth.authorize.Role;0;2;4;0.9130434782608696;1.0;33;193;24
com.ecyrd.jspwiki.workflow.WorkflowManager.actionPerformed(com.ecyrd.jspwiki.event.WikiEvent);com.ecyrd.jspwiki.event.WikiEvent;0;0;0;0;0;0;0;0
com.ecyrd.jspwiki.xmlrpc.RPCHandlerUTF8.parsePageCheckCondition(java.lang.String);com.ecyrd.jspwiki.xmlrpc.AbstractRPCHandler;0;0;4;1.0;1.0;11;121;20
com.ecyrd.jspwiki.dav.items.AttachmentItem.getContentType();com.ecyrd.jspwiki.dav.items.PageDavItem;0;0;5;1.0;1.0;8;23;41
com.ecyrd.jspwiki.tags.LinkTag.figureOutURL();com.ecyrd.jspwiki.WikiPage;1;9;8;0.8181818181818181;0.9772727272727273;84;246;90
com.ecyrd.jspwiki.TranslatorReader.addLinkTransmutator(com.ecyrd.jspwiki.StringTransmutator);com.ecyrd.jspwiki.parser.MarkupParser;0;0;0;0;0;0;0;0
com.ecyrd.jspwiki.rss.RSSGenerator.generateWikiPageRSS(com.ecyrd.jspwiki.rss.Feed, com.ecyrd.jspwiki.WikiContext, java.util.List);com.ecyrd.jspwiki.rss.Entry;4;4;5;0.8787878787878788;0.8333333333333334;31;223;30
com.ecyrd.jspwiki.search.BasicSearchProvider.attachmentNames(com.ecyrd.jspwiki.WikiPage, java.lang.String);com.ecyrd.jspwiki.attachment.AttachmentManager;2;0;3;1.0;0.9047619047619048;20;95;140
com.ecyrd.jspwiki.auth.permissions.AllPermission.implies(java.security.Permission);com.ecyrd.jspwiki.auth.permissions.WikiPermission;1;1;3;0.9;0.9090909090909091;19;48;81
com.ecyrd.jspwiki.WikiEngine.textToHTML(com.ecyrd.jspwiki.WikiContext, java.lang.String);com.ecyrd.jspwiki.VariableManager;1;0;5;1.0;0.8888888888888888;16;688;176
com.ecyrd.jspwiki.tags.EditorIteratorTag.doStartTag();com.ecyrd.jspwiki.WikiEngine;0;0;5;1.0;1.0;31;51;688
com.ecyrd.jspwiki.rpc.atom.AtomAPIServlet.init(com.ecyrd.jspwiki.rpc.atom.ServletConfig);com.ecyrd.jspwiki.WikiEngine;0;0;0;0;0;0;0;0
com.ecyrd.jspwiki.providers.RCSFileProvider.getPageInfo(int, java.lang.String);com.ecyrd.jspwiki.WikiPage;5;2;3;0.9473684210526316;0.8918918918918919;72;355;90
com.ecyrd.jspwiki.workflow.Decision.execute();com.ecyrd.jspwiki.workflow.DecisionQueue;0;0;0;0;0;0;0;0
com.ecyrd.jspwiki.filters.PingWeblogsComFilter.postSave(com.ecyrd.jspwiki.WikiContext, java.lang.String);com.ecyrd.jspwiki.WikiPage;1;3;3;0.9411764705882353;0.9666666666666667;37;52;90
com.ecyrd.jspwiki.render.RenderingManager.initialize(com.ecyrd.jspwiki.WikiEngine, java.util.Properties);com.ecyrd.jspwiki.TextUtil;1;2;4;0.8947368421052632;1.0;35;124;310
com.ecyrd.jspwiki.tags.MessagesTag.doWikiStartTag();com.ecyrd.jspwiki.WikiSession;4;4;3;0.7142857142857143;0.8823529411764706;30;48;383
com.ecyrd.jspwiki.rpc.atom.AtomAPIServlet.getBlogEntry(java.lang.String);com.ecyrd.jspwiki.WikiEngine;0;0;0;0;0;0;0;0
com.ecyrd.jspwiki.providers.CachingAttachmentProvider.refresh(com.ecyrd.jspwiki.WikiPage);com.ecyrd.jspwiki.WikiPage;1;3;1;0.8636363636363636;0.9545454545454546;6;141;90
com.ecyrd.jspwiki.tags.LinkToParentTag.doWikiStartTag();com.ecyrd.jspwiki.tags.WikiLinkTag;1;0;6;1.0;0.9090909090909091;18;18;35
com.ecyrd.jspwiki.WikiEngine.getPluginSearchPath();com.ecyrd.jspwiki.TextUtil;1;1;2;0.987012987012987;1.0;3;688;310
com.ecyrd.jspwiki.filters.PingWeblogsComFilter.postSave(com.ecyrd.jspwiki.WikiContext, java.lang.String);com.ecyrd.jspwiki.WikiEngine;2;3;3;0.9411764705882353;0.9886363636363636;37;52;688
com.ecyrd.jspwiki.dav.items.AttachmentItem.getPropertySet();com.ecyrd.jspwiki.dav.items.PageDavItem;2;2;1;0.75;0.8333333333333334;6;23;41
com.ecyrd.jspwiki.auth.AuthorizationManager.locateImplementation(java.lang.String);com.ecyrd.jspwiki.util.ClassUtil;0;0;1;1.0;1.0;22;193;22
com.ecyrd.jspwiki.dav.items.HTMLPageDavItem.getText();com.ecyrd.jspwiki.parser.MarkupParser;0;0;6;1.0;1.0;14;41;60
com.ecyrd.jspwiki.dav.AttachmentDavProvider.listAllPagesWithAttachments();com.ecyrd.jspwiki.WikiEngine;0;0;3;1.0;1.0;21;80;688
com.ecyrd.jspwiki.ui.Installer.parseProperties();com.ecyrd.jspwiki.i18n.InternationalizationManager;0;0;0;0;0;0;0;0
com.ecyrd.jspwiki.VariableManager.getAttachmentproviderdescription();com.ecyrd.jspwiki.attachment.AttachmentManager;0;0;0;0;0;0;0;0
com.ecyrd.jspwiki.plugin.UndefinedPagesPlugin.execute(com.ecyrd.jspwiki.WikiContext, java.util.Map);com.ecyrd.jspwiki.plugin.AbstractReferralPlugin;4;0;4;1.0;0.8;9;9;116
com.ecyrd.jspwiki.ui.WikiCommand.targetedCommand(java.lang.Object);com.ecyrd.jspwiki.ui.AbstractCommand;3;1;1;0.8571428571428572;0.625;6;22;51
com.ecyrd.jspwiki.plugin.ReferredPagesPlugin.handleLinks(com.ecyrd.jspwiki.WikiContext, int, java.lang.String, java.util.Collection<java.lang.String>);com.ecyrd.jspwiki.WikiEngine;0;0;0;0;0;0;0;0
com.ecyrd.jspwiki.filters.SpamFilter.checkAkismet(com.ecyrd.jspwiki.WikiContext, java.lang.String);com.ecyrd.jspwiki.WikiPage;0;0;0;0;0;0;0;0
com.ecyrd.jspwiki.ui.WikiServletFilter.getWikiContext(com.ecyrd.jspwiki.ui.ServletRequest);com.ecyrd.jspwiki.tags.WikiTagBase;0;0;1;1.0;1.0;5;43;24
com.ecyrd.jspwiki.rss.RSSGenerator.generateBlogRSS(com.ecyrd.jspwiki.rss.Feed, com.ecyrd.jspwiki.WikiContext, java.util.List);com.ecyrd.jspwiki.rss.Entry;4;2;5;0.9523809523809523;0.8709677419354839;56;223;30
com.ecyrd.jspwiki.tags.UploadLinkTag.doWikiStartTag();com.ecyrd.jspwiki.WikiContext;1;0;4;1.0;0.96875;22;22;272
com.ecyrd.jspwiki.url.ShortURLConstructor.initialize(com.ecyrd.jspwiki.WikiEngine, java.util.Properties);com.ecyrd.jspwiki.url.DefaultURLConstructor;1;1;2;0.875;0.9090909090909091;8;78;78
com.ecyrd.jspwiki.rss.RSSThread.backgroundTask();com.ecyrd.jspwiki.FileUtil;0;1;2;0.875;1.0;27;36;121
com.ecyrd.jspwiki.parser.JSPWikiMarkupParser.handleOpenbracket();com.ecyrd.jspwiki.parser.MarkupParser;0;0;0;0;0;0;0;0
com.ecyrd.jspwiki.ui.progress.ProgressManager.startProgress(com.ecyrd.jspwiki.ui.progress.ProgressItem, java.lang.String);com.ecyrd.jspwiki.ui.progress.ProgressItem;0;0;0;0;0;0;0;0
com.ecyrd.jspwiki.tags.RSSImageLinkTag.doWikiStartTag();com.ecyrd.jspwiki.i18n.InternationalizationManager;0;0;0;0;0;0;0;0
com.ecyrd.jspwiki.plugin.TableOfContents.headingAdded(com.ecyrd.jspwiki.parser.Heading, com.ecyrd.jspwiki.WikiContext);com.ecyrd.jspwiki.WikiEngine;1;8;5;0.5789473684210527;0.9891304347826086;51;106;688
com.ecyrd.jspwiki.xmlrpc.RPCHandlerUTF8.getRecentChanges(java.util.Date);com.ecyrd.jspwiki.WikiPage;1;1;3;0.9666666666666667;0.9714285714285714;15;121;90
com.ecyrd.jspwiki.dav.HTMLPagesDavProvider.getURL(com.ecyrd.jspwiki.dav.DavPath);com.ecyrd.jspwiki.dav.DavUtil;0;0;5;1.0;1.0;3;50;34
com.ecyrd.jspwiki.rss.AtomFeed.getString();com.ecyrd.jspwiki.Release;0;3;6;0.8421052631578947;1.0;29;76;40
com.ecyrd.jspwiki.tags.HistoryIteratorTag.doStartTag();com.ecyrd.jspwiki.WikiContext;2;0;5;1.0;0.9444444444444444;29;49;272
com.ecyrd.jspwiki.filters.SpamFilter.initialize(com.ecyrd.jspwiki.WikiEngine, java.util.Properties);com.ecyrd.jspwiki.TextUtil;0;0;0;0;0;0;0;0
com.ecyrd.jspwiki.tags.SetPaginationTag.appendLink2(int, java.lang.String, java.lang.StringBuffer);com.ecyrd.jspwiki.TextUtil;0;0;0;0;0;0;0;0
com.ecyrd.jspwiki.attachment.AttachmentServlet.doGet(com.ecyrd.jspwiki.attachment.HttpServletRequest, com.ecyrd.jspwiki.attachment.HttpServletResponse);com.ecyrd.jspwiki.auth.AuthorizationManager;1;1;7;0.9642857142857143;0.967741935483871;95;255;193
com.ecyrd.jspwiki.parser.PluginContent.getText();com.ecyrd.jspwiki.WikiContext;0;2;6;0.8666666666666667;1.0;21;28;272
com.ecyrd.jspwiki.tags.CalendarTag.getMonthLink(java.util.Calendar);com.ecyrd.jspwiki.TextUtil;0;2;1;0.9047619047619048;1.0;17;151;310
com.ecyrd.jspwiki.tags.InsertDiffTag.doWikiStartTag();com.ecyrd.jspwiki.WikiContext;0;1;4;0.875;1.0;22;32;272
com.ecyrd.jspwiki.ui.WikiJSPFilter.insertResources(com.ecyrd.jspwiki.WikiContext, java.lang.String, java.lang.String);com.ecyrd.jspwiki.ui.WikiServletFilter;0;0;0;0;0;0;0;0
com.ecyrd.jspwiki.WikiContext.requiredPermission();com.ecyrd.jspwiki.auth.UserManager;1;1;4;0.9705882352941176;0.9615384615384616;21;272;232
com.ecyrd.jspwiki.plugin.TableOfContents.execute(com.ecyrd.jspwiki.WikiContext, java.util.Map);com.ecyrd.jspwiki.TextUtil;0;8;6;0.6363636363636364;1.0;55;106;310
com.ecyrd.jspwiki.ui.admin.beans.SearchManagerBean.reload();com.ecyrd.jspwiki.ui.progress.ProgressManager;0;0;0;0;0;0;0;0
com.ecyrd.jspwiki.filters.FilterManager.initPageFilter(java.lang.String, java.util.Properties);com.ecyrd.jspwiki.modules.ModuleManager;0;0;0;0;0;0;0;0
com.ecyrd.jspwiki.tags.HasAttachmentsTag.doWikiStartTag();com.ecyrd.jspwiki.attachment.AttachmentManager;2;0;4;1.0;0.875;16;16;140
com.ecyrd.jspwiki.plugin.RecentChangesPlugin.execute(com.ecyrd.jspwiki.WikiContext, java.util.Map);com.ecyrd.jspwiki.TextUtil;1;3;4;0.8888888888888888;1.0;68;89;310
com.ecyrd.jspwiki.dav.methods.PropFindMethod.getProperties(com.ecyrd.jspwiki.dav.DavContext, java.util.List);com.ecyrd.jspwiki.dav.DavContext;1;0;4;1.0;0.9090909090909091;56;131;16
com.ecyrd.jspwiki.ReferenceManager.pageRemoved(java.lang.String);com.ecyrd.jspwiki.WikiEngine;0;0;0;0;0;0;0;0
com.ecyrd.jspwiki.VariableManager.getRequestcontext();com.ecyrd.jspwiki.WikiContext;0;0;0;0;0;0;0;0
com.ecyrd.jspwiki.parser.JSPWikiMarkupParser.makeLink(int, java.lang.String, java.lang.String, java.lang.String, java.util.Iterator);com.ecyrd.jspwiki.WikiContext;0;0;0;0;0;0;0;0
com.ecyrd.jspwiki.forms.FormClose.execute(com.ecyrd.jspwiki.WikiContext, java.util.Map);com.ecyrd.jspwiki.forms.FormElement;2;0;2;1.0;0.8333333333333334;13;13;6
com.ecyrd.jspwiki.xmlrpc.AbstractRPCHandler.getRecentChanges(java.util.Date);com.ecyrd.jspwiki.WikiEngine;1;1;2;1.0;0.989247311827957;14;20;688
com.ecyrd.jspwiki.auth.SessionMonitor.sessionCreated(com.ecyrd.jspwiki.auth.HttpSessionEvent);com.ecyrd.jspwiki.rpc.json.JSONRPCManager;0;0;0;0;0;0;0;0
com.ecyrd.jspwiki.tags.AuthorTag.doWikiStartTag();com.ecyrd.jspwiki.WikiPage;1;0;6;1.0;0.9545454545454546;18;18;90
com.ecyrd.jspwiki.PageManager.actionPerformed(com.ecyrd.jspwiki.event.WikiEvent);com.ecyrd.jspwiki.WikiPage;0;0;0;0;0;0;0;0
com.ecyrd.jspwiki.tags.CommentLinkTag.getCommentURL(java.lang.String);com.ecyrd.jspwiki.tags.WikiTagBase;0;0;2;1.0;1.0;3;27;24
com.ecyrd.jspwiki.content.PageRenamer.replaceSingleLink(com.ecyrd.jspwiki.WikiContext, java.lang.String, java.lang.String, java.lang.String);com.ecyrd.jspwiki.parser.MarkupParser;0;0;0;0;0;0;0;0
com.ecyrd.jspwiki.WikiEngine.getAllInlinedImagePatterns();com.ecyrd.jspwiki.parser.JSPWikiMarkupParser;0;0;1;1.0;1.0;3;688;1275
com.ecyrd.jspwiki.dav.AttachmentDavProvider.getItem(com.ecyrd.jspwiki.dav.DavPath);com.ecyrd.jspwiki.attachment.AttachmentManager;1;2;4;0.8;0.9523809523809523;26;80;140
com.ecyrd.jspwiki.providers.CachingProvider.getAllPages();com.ecyrd.jspwiki.WikiPage;1;6;1;0.8666666666666667;0.9642857142857143;18;390;90
com.ecyrd.jspwiki.WikiContext.hasAccess(boolean, com.ecyrd.jspwiki.HttpServletResponse);com.ecyrd.jspwiki.WikiPage;1;3;5;0.9189189189189189;0.9642857142857143;25;272;90
com.ecyrd.jspwiki.tags.SearchResultIteratorTag.doStartTag();com.ecyrd.jspwiki.tags.WikiTagBase;0;3;2;0.8;1.0;12;52;24
com.ecyrd.jspwiki.workflow.WorkflowBuilder.buildApprovalWorkflow(com.ecyrd.jspwiki.workflow.Fact[], com.ecyrd.jspwiki.workflow.Task, com.ecyrd.jspwiki.workflow.Task, java.lang.String, java.lang.String, java.lang.String, java.security.Principal);com.ecyrd.jspwiki.workflow.WorkflowManager;0;0;0;0;0;0;0;0
com.ecyrd.jspwiki.plugin.PluginManager.execute(com.ecyrd.jspwiki.WikiContext, java.lang.String, java.util.Map);com.ecyrd.jspwiki.modules.WikiModuleInfo;0;0;0;0;0;0;0;0
com.ecyrd.jspwiki.forms.FormOutput.execute(com.ecyrd.jspwiki.WikiContext, java.util.Map);com.ecyrd.jspwiki.util.FormUtil;0;0;7;1.0;1.0;42;42;52
com.ecyrd.jspwiki.rss.RSSGenerator.generateFeed(com.ecyrd.jspwiki.WikiContext, java.lang.String, java.lang.String, java.util.List);com.ecyrd.jspwiki.rss.Feed;1;3;1;1.0;0.9166666666666666;27;223;47
com.ecyrd.jspwiki.xmlrpc.RPCHandler.getApplicationName();com.ecyrd.jspwiki.WikiEngine;1;1;2;0.9444444444444444;0.987012987012987;3;140;688
com.ecyrd.jspwiki.filters.SpamFilter.checkAkismet(com.ecyrd.jspwiki.WikiContext, java.lang.String);com.ecyrd.jspwiki.WikiContext;0;0;0;0;0;0;0;0
com.ecyrd.jspwiki.auth.permissions.GroupPermission.implies(java.security.Permission);com.ecyrd.jspwiki.auth.permissions.PagePermission;0;4;1;0.6;1.0;20;126;148
com.ecyrd.jspwiki.dav.items.DirectoryItem.addDavItems(java.util.Collection);com.ecyrd.jspwiki.dav.items.DavItem;1;0;1;1.0;0.75;3;32;27
com.ecyrd.jspwiki.ui.CommandResolver.simplePageExists(java.lang.String);com.ecyrd.jspwiki.PageManager;1;1;2;0.9166666666666666;0.9565217391304348;6;154;200
com.ecyrd.jspwiki.util.ProviderConverter.convert();com.ecyrd.jspwiki.providers.AbstractFileProvider;0;2;4;0.9285714285714286;1.0;39;60;191
com.ecyrd.jspwiki.dav.AttachmentDavProvider.listAttachmentsOfPage(com.ecyrd.jspwiki.dav.DavPath);com.ecyrd.jspwiki.attachment.AttachmentManager;1;0;4;1.0;0.9565217391304348;20;80;140
com.ecyrd.jspwiki.attachment.AttachmentManager.getAttachmentInfo(com.ecyrd.jspwiki.WikiContext, int, java.lang.String);com.ecyrd.jspwiki.WikiPage;1;1;4;0.9545454545454546;0.96;21;140;90
com.ecyrd.jspwiki.auth.AuthenticationManager.login(com.ecyrd.jspwiki.auth.HttpServletRequest);com.ecyrd.jspwiki.event.WikiSecurityEvent;0;0;0;0;0;0;0;0
com.ecyrd.jspwiki.filters.CreoleFilter.preSave(com.ecyrd.jspwiki.WikiContext, java.lang.String);com.ecyrd.jspwiki.parser.CreoleToJSPWikiTranslator;0;0;0;0;0;0;0;0
com.ecyrd.jspwiki.plugin.WeblogPlugin.execute(com.ecyrd.jspwiki.WikiContext, java.util.Map);com.ecyrd.jspwiki.auth.AuthorizationManager;0;0;0;0;0;0;0;0
com.ecyrd.jspwiki.event.PageEventFilter.preSave(com.ecyrd.jspwiki.WikiContext, java.lang.String);com.ecyrd.jspwiki.event.WikiPageEvent;0;1;1;1.0;1.0;4;29;94
com.ecyrd.jspwiki.auth.authorize.GroupManager.checkGroupName(com.ecyrd.jspwiki.WikiContext, java.lang.String);com.ecyrd.jspwiki.auth.authorize.Group;0;0;0;0;0;0;0;0
com.ecyrd.jspwiki.dav.items.DirectoryItem.getPropertySet();com.ecyrd.jspwiki.dav.items.DavItem;0;0;2;1.0;1.0;11;32;27
com.ecyrd.jspwiki.workflow.Workflow.waitstate();com.ecyrd.jspwiki.event.WorkflowEvent;0;0;0;0;0;0;0;0
com.ecyrd.jspwiki.tags.PageNameTag.doWikiStartTag();com.ecyrd.jspwiki.WikiEngine;1;0;4;1.0;0.9871794871794872;13;13;688
com.ecyrd.jspwiki.event.WikiPageEvent.eventName();com.ecyrd.jspwiki.event.WikiEvent;2;0;1;1.0;0.5;38;94;42
com.ecyrd.jspwiki.WikiEngine.renamePage(boolean, com.ecyrd.jspwiki.WikiContext, java.lang.String, java.lang.String);com.ecyrd.jspwiki.content.PageRenamer;0;0;0;0;0;0;0;0
com.ecyrd.jspwiki.VariableManager.getValue(com.ecyrd.jspwiki.WikiContext, java.lang.String);com.ecyrd.jspwiki.WikiEngine;12;0;7;1.0;0.8846153846153846;124;176;688
com.ecyrd.jspwiki.tags.LinkTag.figureOutURL();com.ecyrd.jspwiki.WikiEngine;7;9;8;0.8181818181818181;0.9381443298969072;84;246;688
com.ecyrd.jspwiki.WikiContext.getBundle(java.lang.String);com.ecyrd.jspwiki.i18n.InternationalizationManager;0;0;0;0;0;0;0;0
com.ecyrd.jspwiki.providers.CachingProvider.initialize(com.ecyrd.jspwiki.WikiEngine, java.util.Properties);com.ecyrd.jspwiki.util.ClassUtil;0;7;4;0.8409090909090909;1.0;32;390;22
com.ecyrd.jspwiki.plugin.Search.execute(com.ecyrd.jspwiki.WikiContext, java.util.Map);com.ecyrd.jspwiki.WikiContext;2;2;1;0.9;0.9722222222222222;26;57;272
com.ecyrd.jspwiki.tags.PageInfoLinkTag.doWikiStartTag();com.ecyrd.jspwiki.WikiPage;1;2;5;0.75;0.9583333333333334;27;33;90
com.ecyrd.jspwiki.dav.RawPagesDavProvider.listDirContents(com.ecyrd.jspwiki.dav.DavPath);com.ecyrd.jspwiki.PageManager;1;0;5;1.0;0.9666666666666667;21;119;200
com.ecyrd.jspwiki.tags.EditLinkTag.doWikiStartTag();com.ecyrd.jspwiki.WikiEngine;1;3;5;0.75;0.9882352941176471;39;52;688
com.ecyrd.jspwiki.providers.AbstractFileProvider.findPages(com.ecyrd.jspwiki.QueryItem[]);com.ecyrd.jspwiki.SearchMatcher;1;3;2;0.8928571428571429;0.9230769230769231;32;191;51
com.ecyrd.jspwiki.ui.admin.WikiFormAdminBean.doGet(com.ecyrd.jspwiki.WikiContext);com.ecyrd.jspwiki.render.RenderingManager;0;0;0;0;0;0;0;0
com.ecyrd.jspwiki.search.LuceneSearchProvider.doFullLuceneReindex();com.ecyrd.jspwiki.PageManager;2;4;4;0.9393939393939394;0.9714285714285714;63;322;200
com.ecyrd.jspwiki.providers.VersioningFileProvider.readFile(java.io.File);com.ecyrd.jspwiki.FileUtil;0;0;2;1.0;1.0;32;318;121
com.ecyrd.jspwiki.search.LuceneSearchProvider.doFullLuceneReindex();com.ecyrd.jspwiki.WikiPage;1;4;4;0.9393939393939394;0.96875;63;322;90
com.ecyrd.jspwiki.VariableManager.getAttachmentproviderdescription();com.ecyrd.jspwiki.WikiEngine;0;0;0;0;0;0;0;0
com.ecyrd.jspwiki.plugin.PluginManager.execute(com.ecyrd.jspwiki.WikiContext, java.lang.String, java.util.Map);com.ecyrd.jspwiki.WikiContext;0;0;0;0;0;0;0;0
com.ecyrd.jspwiki.attachment.AttachmentServlet.executeUpload(com.ecyrd.jspwiki.WikiContext, java.io.InputStream, java.lang.String, java.lang.String, java.lang.String, java.lang.String, long);com.ecyrd.jspwiki.WikiPage;4;2;5;0.9130434782608696;0.8928571428571429;39;255;90
com.ecyrd.jspwiki.auth.AuthenticationManager.logout(com.ecyrd.jspwiki.auth.HttpServletRequest);com.ecyrd.jspwiki.event.WikiSecurityEvent;0;1;2;1.0;1.0;17;213;108
com.ecyrd.jspwiki.WikiEngine.saveText(com.ecyrd.jspwiki.WikiContext, java.lang.String);com.ecyrd.jspwiki.WikiPage;1;1;5;0.9879518072289156;0.96;15;688;90
com.ecyrd.jspwiki.search.SearchManager.actionPerformed(com.ecyrd.jspwiki.event.WikiEvent);com.ecyrd.jspwiki.event.WikiPageEvent;0;0;0;0;0;0;0;0
com.ecyrd.jspwiki.xmlrpc.RPCHandler.getPageHTML(java.lang.String);com.ecyrd.jspwiki.WikiEngine;1;2;2;0.8888888888888888;0.9871794871794872;4;140;688
com.ecyrd.jspwiki.WikiContext.updateCommand(java.lang.String);com.ecyrd.jspwiki.ui.CommandResolver;1;2;3;0.935483870967742;0.9230769230769231;12;272;154
com.ecyrd.jspwiki.WikiEngine.getVariable(com.ecyrd.jspwiki.WikiContext, java.lang.String);com.ecyrd.jspwiki.VariableManager;1;0;1;1.0;0.75;8;688;176
com.ecyrd.jspwiki.parser.JSPWikiMarkupParser.isImageLink(java.lang.String);com.ecyrd.jspwiki.parser.MarkupParser;1;2;1;0.9761904761904762;0.95;8;1275;60
com.ecyrd.jspwiki.forms.FormSet.execute(com.ecyrd.jspwiki.WikiContext, java.util.Map);com.ecyrd.jspwiki.forms.FormInfo;2;0;3;1.0;0.962962962962963;17;17;56
com.ecyrd.jspwiki.forms.FormOpen.execute(com.ecyrd.jspwiki.WikiContext, java.util.Map);com.ecyrd.jspwiki.forms.FormInfo;4;0;5;1.0;1.0;41;41;56
com.ecyrd.jspwiki.providers.CachingProvider.refreshMetadata(com.ecyrd.jspwiki.WikiPage);com.ecyrd.jspwiki.WikiEngine;0;1;4;0.9782608695652174;1.0;14;390;688
com.ecyrd.jspwiki.auth.login.CookieAssertionLoginModule.login();com.ecyrd.jspwiki.auth.WikiPrincipal;0;0;4;1.0;1.0;41;54;29
com.ecyrd.jspwiki.providers.BasicAttachmentProvider.initialize(com.ecyrd.jspwiki.WikiEngine, java.util.Properties);com.ecyrd.jspwiki.WikiEngine;1;1;1;0.96;1.0;11;271;688
com.ecyrd.jspwiki.WikiEngine.addWikiEventListener(com.ecyrd.jspwiki.event.WikiEventListener);com.ecyrd.jspwiki.event.WikiEventManager;1;0;1;1.0;1.0;3;688;126
