Method;TargetClass;ATFD;ATSD;FDP;DIST_EC;DIST_TC;LOC_M;LOC_EC;LOC_TC
org.jgroups.protocols.pbcast.STREAMING_STATE_TRANSFER.down(org.jgroups.Event);org.jgroups.Message;1;9;5;0.9148936170212766;0.9841269841269842;73;679;517
org.jgroups.protocols.pbcast.STREAMING_STATE_TRANSFER.up(org.jgroups.Event);org.jgroups.Message;1;11;3;0.8823529411764706;0.9821428571428571;49;679;517
org.jgroups.protocols.PingSender.run();org.jgroups.util.Util;0;5;2;0.6153846153846154;1.0;8;35;1443
org.jgroups.mux.Multiplexer.handleServiceStateRequest(org.jgroups.Address, org.jgroups.mux.ServiceInfo);org.jgroups.util.Promise;1;4;5;0.9848484848484849;0.9523809523809523;30;710;88
org.jgroups.jmx.JChannel.create();org.jgroups.JChannel;1;5;2;0.9285714285714286;0.9866666666666667;8;256;819
org.jgroups.protocols.AUTH.createFailureEvent(java.lang.String, org.jgroups.Address);org.jgroups.stack.Protocol;1;0;4;1.0;0.9655172413793104;13;121;128
org.jgroups.protocols.pbcast.CoordGmsImpl.handleMembershipChange(java.util.Collection, java.util.Collection, java.util.Collection);org.jgroups.stack.Protocol;2;4;8;0.975609756097561;0.9672131147540983;71;519;128
org.jgroups.blocks.MessageDispatcher.done(long);org.jgroups.blocks.RequestCorrelator;1;0;1;1.0;0.9782608695652174;3;547;455
org.jgroups.protocols.FD_SOCK.setProperties(java.util.Properties);org.jgroups.Global;0;6;3;0.9340659340659341;1.0;51;740;0
org.jgroups.protocols.CAUSAL.run();org.jgroups.ViewId;1;19;4;0.7391304347826086;0.9767441860465116;60;476;61
org.jgroups.JChannelFactory.connect(org.jgroups.mux.MuxChannel);org.jgroups.mux.MuxChannel;3;2;3;0.9591836734693877;0.926829268292683;41;408;164
org.jgroups.jmx.protocols.FD_ALL.setInterval(long);org.jgroups.protocols.FD_ALL;1;0;1;1.0;0.9795918367346939;3;52;327
org.jgroups.protocols.PING.setProperties(java.util.Properties);org.jgroups.protocols.Discovery;1;5;2;0.736842105263158;0.9714285714285714;47;156;194
org.jgroups.jmx.protocols.SFC.getCreditRequestsReceived();org.jgroups.protocols.SFC;0;0;0;0;0
org.jgroups.protocols.FD_ALL.suspect(org.jgroups.Address);org.jgroups.Event;0;1;4;0.9811320754716981;1.0;9;327;169
org.jgroups.protocols.BasicTCP.sendToSingleMember(byte[], int, int, org.jgroups.Address);org.jgroups.protocols.TP;1;3;5;0.9333333333333333;0.993006993006993;21;173;1041
org.jgroups.blocks.DistributedHashtable.setState(byte[]);org.jgroups.util.Util;0;2;2;0.9444444444444444;1.0;13;360;1443
org.jgroups.protocols.SFC.sendCreditResponse(org.jgroups.Address);org.jgroups.Message;0;0;0;0;0
org.jgroups.mux.Multiplexer.fetchServiceInformation();org.jgroups.util.Util;0;2;5;0.9692307692307692;1.0;34;710;1443
org.jgroups.protocols.Discovery.setNumInitialMembers(int);org.jgroups.protocols.PingWaiter;1;1;1;0.96;0.9285714285714286;4;194;83
org.jgroups.protocols.TCPGOSSIP.setProperties(java.util.Properties);org.jgroups.stack.Protocol;1;3;2;0.8;0.9722222222222222;24;104;128
org.jgroups.jmx.protocols.pbcast.STATE_TRANSFER.getNumberOfStateRequests();org.jgroups.protocols.pbcast.STATE_TRANSFER;1;0;1;1.0;0.9767441860465116;3;19;407
org.jgroups.blocks.DistributedQueue.stop();org.jgroups.Channel;1;3;2;0.9361702127659575;1.0;14;370;108
org.jgroups.jmx.protocols.MERGE2.setMinInterval(long);org.jgroups.protocols.MERGE2;1;0;1;1.0;0.9565217391304348;3;22;171
org.jgroups.protocols.FD.run();org.jgroups.Message;2;5;3;0.9193548387096774;0.9583333333333334;20;413;517
org.jgroups.protocols.SEQUENCER.getSeqno();org.jgroups.ViewId;1;0;1;1.0;0.9285714285714286;3;224;61
org.jgroups.JChannelFactory.registerChannel(java.lang.String, org.jgroups.JChannel);org.jgroups.jmx.JmxConfigurator;1;3;1;0.9189189189189189;1.0;3;408;85
org.jgroups.blocks.ReplicatedHashMap.setState(java.io.InputStream);org.jgroups.util.Promise;0;0;0;0;0
org.jgroups.jmx.protocols.pbcast.FLUSH.getNumberOfFlushes();org.jgroups.protocols.pbcast.FLUSH;1;0;1;1.0;0.9833333333333333;3;25;569
org.jgroups.jmx.protocols.pbcast.NAKACK.setXmitFromRandomMember(boolean);org.jgroups.protocols.pbcast.NAKACK;1;0;1;1.0;0.9850746268656716;3;76;975
org.jgroups.blocks.BasicConnectionTable.toString();org.jgroups.util.Util;0;2;1;0.9736842105263158;1.0;16;380;1443
org.jgroups.protocols.HTOTAL.down(org.jgroups.Event);org.jgroups.Message;2;4;3;0.8461538461538461;0.9583333333333334;20;124;517
org.jgroups.protocols.MERGEFAST.down(org.jgroups.Event);org.jgroups.Event;2;3;3;0.8;0.8333333333333334;13;64;169
org.jgroups.protocols.SMACK.stop();org.jgroups.stack.AckMcastSenderWindow;1;1;2;0.967741935483871;0.975;12;224;256
org.jgroups.jmx.protocols.VIEW_SYNC.setAverageSendInterval(long);org.jgroups.protocols.VIEW_SYNC;1;0;1;1.0;0.96875;3;25;230
org.jgroups.protocols.pbcast.STREAMING_STATE_TRANSFER.connectToStateProvider(org.jgroups.protocols.pbcast.STREAMING_STATE_TRANSFER.StateHeader);org.jgroups.Message;1;7;4;0.9247311827956989;0.9836065573770492;47;679;517
org.jgroups.protocols.pbcast.CoordGmsImpl.consolidateMergeData(java.util.Vector<org.jgroups.protocols.pbcast.MergeData>);org.jgroups.protocols.pbcast.MergeData;0;1;6;1.0;1.0;43;519;50
org.jgroups.debug.Simulator.down(org.jgroups.Event);org.jgroups.util.Queue;1;0;1;1.0;0.9666666666666667;7;160;291
org.jgroups.JChannel.dumpStats();org.jgroups.stack.ProtocolStack;1;1;1;0.9855072463768116;0.96;8;819;172
org.jgroups.protocols.pbcast.GMS.requiredDownServices();org.jgroups.Event;0;0;1;1.0;1.0;7;934;169
org.jgroups.blocks.DistributedQueue.reset();org.jgroups.blocks.GroupRequest;0;3;2;0.9333333333333333;1.0;8;370;364
org.jgroups.blocks.RpcDispatcher.sendMessage(int, long, org.jgroups.Message);org.jgroups.blocks.MessageDispatcher;1;0;1;1.0;0.9767441860465116;4;246;547
org.jgroups.debug.Simulator.stop();org.jgroups.util.Queue;1;2;1;0.9;0.96875;6;160;291
org.jgroups.jmx.protocols.TP.getReceiveInterfaces();org.jgroups.protocols.TP;1;0;1;1.0;1.0;3;139;1041
org.jgroups.demos.Draw2Channels.receive(org.jgroups.Message);org.jgroups.Message;3;3;3;0.9411764705882353;0.9361702127659575;21;236;517
org.jgroups.demos.TotalOrder.processRequest(org.jgroups.demos.TotOrderRequest);org.jgroups.demos.TotOrderRequest;4;5;2;0.8809523809523809;0.7777777777777778;26;251;41
org.jgroups.protocols.STATS.updateStats(org.jgroups.Message, short);org.jgroups.Message;3;20;1;0.4285714285714286;0.9516129032258065;52;160;517
org.jgroups.protocols.TCP_NIO.start();org.jgroups.blocks.BasicConnectionTable;7;1;4;1.0;0.9186046511627907;12;115;380
org.jgroups.blocks.MessageDispatcher.handleUpEvent(org.jgroups.Event);org.jgroups.Event;0;0;0;0;0
org.jgroups.protocols.FD_SOCK.getCacheFromCoordinator();org.jgroups.Message;2;6;5;0.9333333333333333;0.9615384615384616;33;740;517
org.jgroups.protocols.UDP.createEphemeralDatagramSocket();org.jgroups.protocols.TP;1;1;4;0.9803921568627451;0.9928571428571429;24;523;1041
org.jgroups.protocols.MPING.setProperties(java.util.Properties);org.jgroups.protocols.PING;1;5;4;0.8076923076923077;0.9583333333333334;50;201;156
org.jgroups.protocols.SFC.sendCreditResponse(org.jgroups.Address);org.jgroups.Event;0;0;0;0;0
org.jgroups.stack.NakReceiverWindow.remove();org.jgroups.stack.Retransmitter;1;6;1;0.8604651162790697;0.972972972972973;34;385;194
org.jgroups.stack.GossipRouter.run();org.jgroups.util.Util;0;9;1;0.8490566037735849;1.0;32;603;1443
org.jgroups.JChannel.connect(java.lang.String);org.jgroups.stack.ProtocolStack;1;9;7;0.8846153846153846;0.9761904761904762;49;819;172
org.jgroups.protocols.pbcast.NAKACK.retransmit(boolean, long, long, org.jgroups.Address);org.jgroups.util.BoundedList;0;0;0;0;0
org.jgroups.auth.MD5Token.authenticate(org.jgroups.auth.AuthToken, org.jgroups.Message);org.jgroups.auth.AuthToken;1;1;1;0.9;0.6666666666666667;21;69;0
org.jgroups.mux.Multiplexer.sendServiceMessage(boolean, byte, byte[], java.lang.String, org.jgroups.Address);org.jgroups.JChannel;0;0;0;0;0
org.jgroups.jmx.JChannel.getReceiveLocalMessages();org.jgroups.JChannel;1;1;2;0.9852941176470589;0.9855072463768116;4;256;819
org.jgroups.protocols.pbcast.FLUSH.onStopFlush();org.jgroups.View;0;0;0;0;0
org.jgroups.blocks.ReplicatedTree.remove(java.lang.String);org.jgroups.JChannel;1;4;1;0.9473684210526316;0.9859154929577465;21;597;819
org.jgroups.jmx.Protocol.stop();org.jgroups.stack.Protocol;1;0;1;1.0;0.9642857142857143;3;62;128
org.jgroups.mux.ServiceInfo.toString();org.jgroups.util.Util;0;4;1;0.6363636363636364;1.0;26;103;1443
org.jgroups.protocols.pbcast.FLUSH.setProperties(java.util.Properties);org.jgroups.stack.Protocol;2;3;2;0.9538461538461538;0.9411764705882353;11;569;128
org.jgroups.jmx.JChannel.getNumberOfTasksInTimer();org.jgroups.JChannel;1;0;1;1.0;0.9850746268656716;3;256;819
org.jgroups.mux.MuxChannel.downcall(org.jgroups.Event);org.jgroups.Event;0;0;0;0;0
org.jgroups.protocols.PING.sendGetMembersRequest();org.jgroups.stack.Protocol;4;1;8;0.96875;0.9111111111111111;52;156;128
org.jgroups.protocols.UDP.closeMulticastSocket();org.jgroups.stack.IpAddress;1;3;2;0.9387755102040817;0.9583333333333334;29;523;167
org.jgroups.protocols.pbcast.NAKACK.handleXmitRsp(org.jgroups.Message);org.jgroups.util.Util;0;4;4;0.9625;1.0;27;975;1443
org.jgroups.protocols.pbcast.NAKACK.stable(org.jgroups.util.Digest);org.jgroups.util.BoundedList;0;0;0;0;0
org.jgroups.jmx.protocols.pbcast.GMS.attachProtocol(org.jgroups.stack.Protocol);org.jgroups.jmx.Protocol;0;0;1;1.0;1.0;4;70;62
org.jgroups.protocols.SFC.sendCreditRequest(boolean);org.jgroups.Message;0;0;0;0;0
org.jgroups.auth.X509Token.writeTo(java.io.DataOutputStream);org.jgroups.util.Util;0;0;0;0;0
org.jgroups.protocols.SFC.handleCreditResponse(org.jgroups.Address);org.jgroups.util.BoundedList;0;0;0;0;0
org.jgroups.jmx.protocols.TCP_NIO.getProcessorMinThreads();org.jgroups.protocols.TCP_NIO;1;0;1;1.0;0.9375;3;31;115
org.jgroups.jmx.protocols.VIEW_SYNC.getNumViewsSent();org.jgroups.protocols.VIEW_SYNC;1;0;1;1.0;0.96875;3;25;230
org.jgroups.protocols.pbcast.Gossip.copy();org.jgroups.util.Digest;0;0;0;0;0
org.jgroups.jmx.JChannel.addChannelListener(org.jgroups.ChannelListener);org.jgroups.Channel;1;0;1;1.0;0.9375;3;256;108
org.jgroups.protocols.pbcast.FLUSH.onStopFlush();org.jgroups.Event;0;6;3;0.9076923076923077;1.0;13;569;169
org.jgroups.demos.wb.GraphPanel.adjustNodes(java.util.Vector);org.jgroups.demos.wb.Node;1;1;1;0.9743589743589743;0.95;15;234;5
org.jgroups.stack.ProtocolStack.dumpTimerQueue();org.jgroups.util.TimeScheduler;1;0;1;1.0;0.9666666666666667;3;172;224
org.jgroups.jmx.JChannel.destroy();org.jgroups.JChannel;1;2;2;0.9714285714285714;0.9861111111111112;8;256;819
org.jgroups.util.RspList.getValue(java.lang.Object);org.jgroups.util.Rsp;1;1;1;0.9642857142857143;0.8888888888888888;4;145;43
org.jgroups.protocols.pbcast.STABLE.handleViewChange(org.jgroups.View);org.jgroups.View;1;4;1;0.9516129032258065;0.95;9;471;94
org.jgroups.jmx.protocols.TCPGOSSIP.attachProtocol(org.jgroups.stack.Protocol);org.jgroups.jmx.protocols.Discovery;1;0;1;1.0;0.9;3;8;37
org.jgroups.protocols.BARRIER.openBarrier();org.jgroups.stack.Protocol;0;0;0;0;0
org.jgroups.protocols.pbcast.ParticipantGmsImpl.handleViewChange(org.jgroups.util.Digest, org.jgroups.View);org.jgroups.protocols.pbcast.GMS;0;0;0;0;0
org.jgroups.protocols.UNICAST.handleAckReceived(long, org.jgroups.Address);org.jgroups.stack.Protocol;0;0;0;0;0
org.jgroups.protocols.MERGE3.sendCoordinatorAnnouncement(org.jgroups.Address);org.jgroups.Event;0;1;3;0.9642857142857143;1.0;6;171;169
org.jgroups.protocols.FD_SOCK.startPingerThread();org.jgroups.util.Util;0;3;2;0.9651162790697675;1.0;16;740;1443
org.jgroups.protocols.BasicTCP.sendToSingleMember(byte[], int, int, org.jgroups.Address);org.jgroups.util.List;1;3;5;0.9333333333333333;0.972972972972973;21;173;247
org.jgroups.protocols.MERGEFAST.up(org.jgroups.Event);org.jgroups.Event;2;5;3;0.6428571428571428;0.8461538461538461;23;64;169
org.jgroups.protocols.pbcast.CoordGmsImpl.getMergeResponse(org.jgroups.Address, org.jgroups.ViewId);org.jgroups.ViewId;1;2;5;0.962962962962963;0.95;29;519;61
org.jgroups.protocols.UNICAST.down(org.jgroups.Event);org.jgroups.util.BoundedList;0;0;0;0;0
org.jgroups.protocols.JMS.sendMessage(org.jgroups.Message);org.jgroups.Message;5;6;2;0.8775510204081632;0.9019607843137255;24;238;517
org.jgroups.jmx.JChannel.setStatsEnabled(boolean);org.jgroups.JChannel;1;0;1;1.0;0.9850746268656716;3;256;819
org.jgroups.JChannel.up(org.jgroups.Event);org.jgroups.Channel;2;11;7;0.8888888888888888;0.9649122807017544;192;819;108
org.jgroups.demos.Chat.setState(byte[]);org.jgroups.util.Util;0;1;1;0.975609756097561;1.0;8;212;1443
org.jgroups.jmx.protocols.pbcast.STABLE.getStabilityReceived();org.jgroups.protocols.pbcast.STABLE;0;0;0;0;0
org.jgroups.jmx.protocols.pbcast.GMS.isViewHandlerSuspended();org.jgroups.protocols.pbcast.GMS;1;0;1;1.0;0.9904761904761905;3;70;934
org.jgroups.protocols.pbcast.CoordGmsImpl.handleMembershipChange(java.util.Collection, java.util.Collection, java.util.Collection);org.jgroups.protocols.pbcast.GmsImpl;4;4;8;0.975609756097561;0.9166666666666666;71;519;53
org.jgroups.protocols.pbcast.GMS.makeView(java.util.Vector<org.jgroups.Address>);org.jgroups.ViewId;0;0;0;0;0
org.jgroups.protocols.pbcast.CoordGmsImpl.sendMergeCancelledMessage(java.util.Vector, org.jgroups.ViewId);org.jgroups.stack.Protocol;1;0;5;1.0;0.96875;17;519;128
org.jgroups.jmx.protocols.FD_ALL.printTimestamps();org.jgroups.protocols.FD_ALL;1;0;1;1.0;0.9795918367346939;3;52;327
org.jgroups.protocols.FRAG.unfragment(org.jgroups.Message, org.jgroups.protocols.FragHeader);org.jgroups.Message;4;6;5;0.8888888888888888;0.9215686274509804;38;288;517
org.jgroups.protocols.ENCRYPT.drainUpQueue();org.jgroups.Message;0;0;0;0;0
org.jgroups.protocols.FD_ICMP.setProperties(java.util.Properties);org.jgroups.protocols.FD;1;3;4;0.875;0.9857142857142858;39;95;413
org.jgroups.protocols.FD.down(org.jgroups.Event);org.jgroups.Event;2;9;3;0.859375;0.9;33;413;169
org.jgroups.protocols.pbcast.NAKACK.up(org.jgroups.Event);org.jgroups.Event;2;8;5;0.9125;0.9130434782608696;60;975;169
org.jgroups.mux.ServiceInfo.size();org.jgroups.util.Util;0;3;2;0.7272727272727273;1.0;9;103;1443
org.jgroups.blocks.DistributedHashtable.clear();org.jgroups.blocks.GroupRequest;0;4;2;0.8857142857142857;1.0;13;360;364
org.jgroups.auth.X509Token.readFrom(java.io.DataInputStream);org.jgroups.util.Util;0;0;0;0;0
org.jgroups.protocols.pbcast.STREAMING_STATE_TRANSFER.newThread(java.lang.Runnable);org.jgroups.util.Util;0;2;2;0.9753086419753086;1.0;17;679;1443
org.jgroups.blocks.MessageDispatcher.send(org.jgroups.Message);org.jgroups.blocks.PullPushAdapter;2;2;3;0.9565217391304348;0.9411764705882353;25;547;305
org.jgroups.stack.GossipRouter.mainLoop();org.jgroups.util.Util;0;11;2;0.828125;1.0;125;603;1443
org.jgroups.stack.GossipClient._register(java.lang.String, org.jgroups.Address);org.jgroups.stack.GossipData;1;2;4;0.9285714285714286;0.9375;34;292;44
org.jgroups.protocols.SIZE.sizeOf(org.jgroups.Message);org.jgroups.util.Util;0;1;2;0.9375;1.0;18;97;1443
org.jgroups.mux.Multiplexer.close();org.jgroups.mux.MuxChannel;1;1;2;0.9841269841269842;0.9722222222222222;21;710;164
org.jgroups.protocols.pbcast.FLUSH.up(org.jgroups.Event);org.jgroups.Event;2;27;4;0.6388888888888888;0.9512195121951219;109;569;169
org.jgroups.protocols.VIEW_SYNC.resetStats();org.jgroups.stack.Protocol;1;2;1;0.9393939393939394;0.9666666666666667;4;230;128
org.jgroups.stack.NakReceiverWindow.remove();org.jgroups.Message;0;0;0;0;0
org.jgroups.protocols.FC.handleCreditRequest(java.lang.Long, java.util.concurrent.locks.Lock, java.util.Map<org.jgroups.Address,java.lang.Long>, org.jgroups.Address);org.jgroups.stack.Protocol;0;0;0;0;0
org.jgroups.protocols.ENCRYPT.up(org.jgroups.Event);org.jgroups.stack.Protocol;1;7;2;0.9;0.972972972972973;27;618;128
org.jgroups.protocols.pbcast.GMS.getDigest();org.jgroups.stack.Protocol;1;0;2;1.0;0.9642857142857143;3;934;128
org.jgroups.jmx.protocols.TP.getOOBMaxPoolSize();org.jgroups.protocols.TP;1;0;1;1.0;0.9925373134328358;3;139;1041
org.jgroups.protocols.pbcast.GMS.resumeForce();org.jgroups.util.Queue;2;1;2;0.9908256880733946;0.9393939393939394;5;934;291
org.jgroups.demos.applets.DrawApplet.viewAccepted(org.jgroups.View);org.jgroups.View;2;3;1;0.9333333333333333;0.9166666666666666;10;200;94
org.jgroups.protocols.pbcast.FLUSH.down(org.jgroups.Event);org.jgroups.Message;1;7;4;0.8955223880597015;0.9807692307692307;33;569;517
org.jgroups.protocols.SMACK.addMember(org.jgroups.Address);org.jgroups.stack.Protocol;4;3;2;0.9032258064516129;0.8823529411764706;14;224;128
org.jgroups.jmx.protocols.TP.setIncomingMinPoolSize(int);org.jgroups.protocols.TP;1;0;1;1.0;0.9925373134328358;3;139;1041
org.jgroups.demos.wb.Whiteboard.init();org.jgroups.demos.wb.GraphPanel;2;8;3;0.8222222222222222;0.962962962962963;37;157;234
org.jgroups.jmx.protocols.TP.setIncomingKeepAliveTime(long);org.jgroups.protocols.TP;1;0;1;1.0;0.9925373134328358;3;139;1041
org.jgroups.blocks.DistributedTree.add(int, java.io.Serializable, java.lang.String);org.jgroups.blocks.GroupRequest;0;2;2;0.984375;1.0;14;434;364
org.jgroups.mux.Multiplexer.handleServiceUp(boolean, java.lang.String, org.jgroups.Address);org.jgroups.Event;0;4;2;0.935483870967742;1.0;32;710;169
org.jgroups.JChannelFactory.unregister(java.lang.String);org.jgroups.jmx.JmxConfigurator;1;1;1;0.972972972972973;1.0;3;408;85
org.jgroups.protocols.pbcast.STATE_TRANSFER.up(org.jgroups.Event);org.jgroups.Message;2;9;3;0.84;0.9615384615384616;41;407;517
org.jgroups.protocols.VERIFY_SUSPECT.verifySuspect(org.jgroups.Address);org.jgroups.Event;0;5;3;0.8484848484848485;1.0;16;242;169
org.jgroups.util.Scheduler.run();org.jgroups.util.Util;0;6;4;0.8;1.0;55;134;1443
org.jgroups.persistence.PersistenceFactory.createManagerFile(java.lang.String);org.jgroups.util.Util;1;1;1;0.9230769230769231;1.0;23;71;1443
org.jgroups.protocols.BARRIER.up(org.jgroups.Event);org.jgroups.Event;0;0;0;0;0
org.jgroups.blocks.DistributedHashtable.start(long);org.jgroups.util.Promise;2;4;4;0.9111111111111111;0.9166666666666666;49;360;88
org.jgroups.blocks.ReplicatedHashMap.viewAccepted(org.jgroups.View);org.jgroups.View;0;0;0;0;0
org.jgroups.blocks.DistributedHashtable.put(java.lang.Object, java.lang.Object);org.jgroups.blocks.RpcDispatcher;1;3;2;0.9166666666666666;1.0;14;360;246
org.jgroups.protocols.pbcast.NAKACK.dumpStats();org.jgroups.stack.Protocol;1;7;1;0.9125;0.9787234042553191;24;975;128
org.jgroups.mux.Multiplexer.sendServiceMessage(boolean, byte, byte[], java.lang.String, org.jgroups.Address);org.jgroups.Message;0;0;0;0;0
org.jgroups.blocks.GroupRequest.adjustMembership();org.jgroups.util.Rsp;2;4;1;0.8918918918918919;0.9047619047619048;16;364;43
org.jgroups.demos.TotalTokenDemo.run();org.jgroups.View;0;8;5;0.8490566037735849;1.0;64;285;94
org.jgroups.protocols.MERGEFAST.sendUpMerge(org.jgroups.Address[]);org.jgroups.stack.Protocol;1;0;2;1.0;0.9655172413793104;8;64;128
org.jgroups.protocols.COMPRESS.down(org.jgroups.Event);org.jgroups.stack.Protocol;3;3;3;0.9166666666666666;0.9318181818181819;26;144;128
org.jgroups.protocols.FD_SOCK.size();org.jgroups.util.Util;0;3;3;0.9666666666666667;1.0;24;740;1443
org.jgroups.protocols.SFC.up(org.jgroups.Event);org.jgroups.Event;0;0;0;0;0
org.jgroups.protocols.pbcast.STATE_TRANSFER.size();org.jgroups.util.Util;0;2;3;0.9555555555555556;1.0;9;407;1443
org.jgroups.protocols.pbcast.GMS.up(org.jgroups.Event);org.jgroups.stack.Protocol;4;7;6;0.9457364341085271;0.9272727272727272;85;934;128
org.jgroups.protocols.TUNNEL.teardownTunnel();org.jgroups.stack.RouterStub;1;0;1;1.0;0.96;3;224;277
org.jgroups.protocols.pbcast.CoordGmsImpl.join(org.jgroups.Address);org.jgroups.protocols.pbcast.GmsImpl;1;0;1;1.0;0.9411764705882353;3;519;53
org.jgroups.protocols.pbcast.STREAMING_STATE_TRANSFER.passStreamUp(org.jgroups.stack.StateTransferInfo);org.jgroups.stack.Protocol;1;2;3;0.975;0.96875;14;679;128
org.jgroups.protocols.pbcast.NAKACK.handleMessage(org.jgroups.Message, org.jgroups.protocols.pbcast.NakAckHeader);org.jgroups.stack.Protocol;4;3;5;0.9642857142857143;0.9090909090909091;38;975;128
org.jgroups.demos.wb.Whiteboard.init();org.jgroups.Channel;3;8;3;0.8222222222222222;1.0;37;157;108
org.jgroups.jmx.protocols.FC.setMinThreshold(double);org.jgroups.protocols.FC;1;0;1;1.0;0.98;3;73;440
org.jgroups.util.Scheduler.start();org.jgroups.util.Queue;2;2;1;0.8823529411764706;0.9411764705882353;9;134;291
org.jgroups.protocols.pbcast.NAKACK.start();org.jgroups.stack.Protocol;0;1;2;0.9850746268656716;1.0;5;975;128
org.jgroups.protocols.pbcast.NAKACK.sendXmitRsp(java.util.LinkedList, long, long, org.jgroups.Address);org.jgroups.stack.Protocol;3;4;6;0.961038961038961;0.9210526315789473;21;975;128
