Method;TargetClass;ATFD;ATSD;FDP;DIST_EC;DIST_TC;LOC_M;LOC_EC;LOC_TC
org.gjt.sp.jedit.textarea.SelectionManager.getSelectionStartAndEnd(int, int, org.gjt.sp.jedit.textarea.Selection);org.gjt.sp.jedit.textarea.Selection;0;0;0;0;0
macos.MacOSPlugin.start();org.gjt.sp.jedit.Macros;0;2;1;0.75;1.0;12;43;372
org.gjt.sp.jedit.search.BufferListSet.getNextFile(java.lang.String, org.gjt.sp.jedit.View);org.gjt.sp.jedit.io.VFSManager;0;0;0;0;0
bsh.Parser.FormalComment();bsh.JJTParserState;2;4;3;0.9886685552407932;0.9583333333333334;20;5798;74
org.gjt.sp.jedit.buffer.JEditBuffer.createBracketIndentRules(java.lang.String);org.gjt.sp.util.Log;0;0;0;0;0
bsh.BSHMethodInvocation.eval(bsh.CallStack, bsh.Interpreter);bsh.TargetError;1;0;7;1.0;0.9411764705882353;22;25;47
org.gjt.sp.jedit.Buffer.addMarker(char, int);org.gjt.sp.jedit.jEdit;0;3;4;0.9813664596273292;1.0;28;1731;1733
org.objectweb.asm.CodeWriter.visitLdcInsn(java.lang.Object);org.objectweb.asm.Item;0;0;0;0;0
org.gjt.sp.jedit.options.FirewallOptionPane._init();org.gjt.sp.jedit.jEdit;0;9;2;0.47058823529411764;1.0;24;47;1733
org.gjt.sp.jedit.textarea.ChunkCache.scrollUp(int);org.gjt.sp.jedit.Debug;0;5;3;0.875;1.0;15;334;0
bsh.NameSpace.getImportedClassImpl(java.lang.String);bsh.Name;1;5;3;0.9390243902439024;0.9642857142857143;32;539;308
org.gjt.sp.jedit.gui.CompleteWord.keyPressed(java.awt.event.KeyEvent);org.gjt.sp.jedit.textarea.JEditTextArea;2;5;2;0.9090909090909091;0.9936507936507937;59;314;3011
org.gjt.sp.util.WorkThread.setProgressValue(int);org.gjt.sp.util.WorkThreadPool;1;1;1;0.9375;0.9714285714285714;4;97;186
bsh.NameSpace.unwrapVariable(bsh.Variable);bsh.Primitive;0;0;0;0;0
org.gjt.sp.jedit.textarea.FirstLine.physUp(int, int);org.gjt.sp.util.Log;0;0;0;0;0
org.gjt.sp.jedit.pluginmgr.Roster.unloadPluginJAR(org.gjt.sp.jedit.PluginJAR);org.gjt.sp.jedit.jEdit;1;2;2;0.9285714285714286;1.0;11;204;1733
org.gjt.sp.jedit.browser.VFSBrowser.run();org.gjt.sp.jedit.browser.BrowserView;1;9;6;0.8783783783783784;0.98;36;718;229
macos.menu.ShowRecentMenu.construct();org.gjt.sp.jedit.BufferHistory;1;0;3;1.0;0.9411764705882353;20;40;212
gnu.regexp.RE.initialize(gnu.regexp.RESyntax, int, int, int, java.lang.Object);gnu.regexp.RETokenRepeated;2;5;8;0.9482758620689655;0.9393939393939394;326;615;120
org.gjt.sp.jedit.browser.VFSDirectoryEntryTable.getExpandedDirectories(java.util.Set);org.gjt.sp.jedit.browser.VFSDirectoryEntryTableModel;3;0;2;1.0;0.8571428571428572;8;242;111
org.gjt.sp.jedit.buffer.KillRing.load();com.microstar.xml.XmlException;0;0;0;0;0
bsh.ParseException.getErrorText();bsh.Token;2;3;1;0.7692307692307692;0.7777777777777778;18;133;9
bsh.BSHMethodInvocation.eval(bsh.CallStack, bsh.Interpreter);bsh.BSHAmbiguousName;1;0;7;1.0;0.9375;22;25;42
org.gjt.sp.jedit.ActionContext.getActionNames();org.gjt.sp.jedit.ActionSet;1;1;1;0.9230769230769231;0.9545454545454546;5;34;144
org.gjt.sp.jedit.gui.DockableWindowFactory.loadDockableWindows(java.net.URL, org.gjt.sp.jedit.PluginJAR, org.gjt.sp.jedit.PluginJAR.PluginCacheEntry);org.gjt.sp.jedit.PluginJAR;0;0;0;0;0
installer.TarEntry.setName(java.lang.String);installer.TarHeader;1;0;1;1.0;0.9375;3;216;106
org.gjt.sp.jedit.gui.IOProgressMonitor.update();org.gjt.sp.jedit.jEdit;0;3;4;0.8695652173913043;1.0;16;90;1733
bsh.Interpreter.unset(java.lang.String);bsh.SimpleNode;0;0;4;1.0;1.0;11;480;76
org.gjt.sp.jedit.textarea.MouseHandler.doSingleDrag(java.awt.event.MouseEvent);org.gjt.sp.jedit.textarea.ChunkCache;0;0;0;0;0
org.gjt.sp.jedit.EditPane.loadCaretInfo();org.gjt.sp.jedit.textarea.Selection;0;0;0;0;0
org.gjt.sp.jedit.msg.EditorExitRequested.getView();org.gjt.sp.jedit.EBMessage;1;0;1;1.0;0.8;3;6;26
org.gjt.sp.jedit.gui.FloatingWindowContainer.run();org.gjt.sp.jedit.gui.DockableWindowManager;1;0;1;1.0;0.9880952380952381;8;77;736
org.gjt.sp.jedit.EditPane.narrowActive(org.gjt.sp.jedit.textarea.JEditTextArea);org.gjt.sp.jedit.gui.StatusBar;0;0;0;0;0
org.gjt.sp.jedit.search.SearchDialog.save(boolean);org.gjt.sp.jedit.EditBus;0;12;11;0.7777777777777778;1.0;56;468;44
org.gjt.sp.jedit.browser.BrowserIORequest.delete();org.gjt.sp.jedit.io.VFS;3;2;5;0.9;1.0;30;180;269
org.gjt.sp.jedit.textarea.BufferHandler.contentRemoved(int, int, int, int, org.gjt.sp.jedit.buffer.JEditBuffer);org.gjt.sp.jedit.textarea.JEditTextArea;0;0;0;0;0
org.gjt.sp.jedit.gui.PanelWindowContainer.getCurrent();org.gjt.sp.jedit.gui.DockableWindowFactory;0;0;0;0;0
org.gjt.sp.jedit.browser.VFSBrowser.filesActivated(boolean, int);org.gjt.sp.jedit.browser.BrowserView;1;7;6;0.92;0.9791666666666666;59;718;229
bsh.Parser.AndExpression();bsh.BSHBinaryExpression;1;6;3;0.9830508474576272;0.9375;42;5798;55
org.gjt.sp.jedit.buffer.JEditBuffer.getText(int, int, javax.swing.text.Segment);org.gjt.sp.jedit.buffer.ContentManager;0;0;0;0;0
org.gjt.sp.jedit.textarea.JEditTextArea.formatParagraph();org.gjt.sp.jedit.TextUtilities;1;10;3;0.9700996677740864;1.0;60;3011;343
com.loomcom.ant.tasks.jarbundler.JarBundler.setArguments(java.lang.String);com.loomcom.ant.tasks.jarbundler.AppBundleProperties;0;0;0;0;0
bsh.Parser.TypedVariableDeclaration();bsh.JJTParserState;4;8;3;0.980225988700565;0.8846153846153846;56;5798;74
org.gjt.sp.jedit.buffer.LineManager.moveGap(int, int, java.lang.String);org.gjt.sp.jedit.Debug;0;5;2;0.782608695652174;1.0;26;171;0
org.gjt.sp.jedit.gui.MarkerViewer.getListCellRendererComponent(boolean, boolean, int, java.lang.Object, javax.swing.JList);org.gjt.sp.jedit.View;0;0;0;0;0
org.gjt.sp.jedit.search.SearchDialog.save(boolean);org.gjt.sp.jedit.Buffer;1;12;11;0.7777777777777778;0.994475138121547;56;468;1731
org.gjt.sp.jedit.Buffer.putProperty(java.lang.Object, java.lang.Object);org.gjt.sp.jedit.buffer.JEditBuffer;0;0;0;0;0
org.objectweb.asm.Item.set(long);org.objectweb.asm.ClassWriter;0;0;0;0;0
bsh.Parser.VariableDeclarator();bsh.JJTParserState;4;6;3;0.9831460674157303;0.8888888888888888;51;5798;74
org.gjt.sp.jedit.options.ToolBarOptionPane._save();org.gjt.sp.jedit.jEdit;1;4;1;0.8333333333333334;1.0;11;177;1733
bsh.Parser.ContinueStatement();bsh.JJTParserState;2;5;2;0.9858757062146892;0.9615384615384616;27;5798;74
org.gjt.sp.jedit.textarea.JEditTextArea.deleteLine();org.gjt.sp.jedit.buffer.JEditBuffer;0;0;0;0;0
org.gjt.sp.jedit.textarea.TextAreaPainter.paint(java.awt.Graphics);org.gjt.sp.util.Log;0;0;0;0;0
org.gjt.sp.jedit.options.EditingOptionPane.save();org.gjt.sp.jedit.Mode;3;13;3;0.7111111111111111;0.88;46;208;89
org.gjt.sp.jedit.textarea.MouseHandler.mouseReleased(java.awt.event.MouseEvent);org.gjt.sp.jedit.textarea.JEditTextArea;0;0;0;0;0
org.gjt.sp.jedit.browser.VFSBrowser.maybeReloadDirectory(java.lang.String);org.gjt.sp.jedit.MiscUtilities;0;5;5;0.9166666666666666;1.0;23;718;624
org.gjt.sp.jedit.textarea.Selection.contentInserted(int, int, int, int, org.gjt.sp.jedit.buffer.JEditBuffer);org.gjt.sp.jedit.buffer.JEditBuffer;0;0;0;0;0
bsh.BSHClassDeclaration.eval(bsh.CallStack, bsh.Interpreter);bsh.SimpleNode;2;4;9;0.8181818181818181;0.9444444444444444;40;46;76
org.gjt.sp.jedit.gui.DockableWindowFactory.invoke(org.gjt.sp.jedit.View);org.gjt.sp.jedit.gui.DockableWindowManager;0;0;0;0;0
org.gjt.sp.jedit.browser.VFSFileChooserDialog.doFileExistsWarning(java.lang.String);org.gjt.sp.jedit.MiscUtilities;0;0;3;1.0;1.0;8;267;624
org.gjt.sp.jedit.gui.EnhancedButton.mouseExited(java.awt.event.MouseEvent);org.gjt.sp.jedit.GUIUtilities;0;1;3;0.875;1.0;6;34;544
org.gjt.sp.jedit.browser.VFSBrowser.createPluginsMenu(boolean, javax.swing.JComponent);org.gjt.sp.jedit.MiscUtilities;0;0;0;0;0
bsh.BSHImportDeclaration.eval(bsh.CallStack, bsh.Interpreter);bsh.CallStack;1;2;6;0.8;0.95;15;18;52
org.gjt.sp.jedit.syntax.Chunk.getPositions();org.gjt.sp.jedit.syntax.Token;1;2;1;0.875;0.8571428571428572;5;132;21
org.gjt.sp.jedit.textarea.JEditTextArea.lineComment();org.gjt.sp.jedit.MiscUtilities;0;5;2;0.9829351535836177;1.0;20;3011;624
bsh.Parser.WhileStatement();bsh.JJTParserState;4;5;1;0.9859154929577465;0.88;41;5798;74
org.gjt.sp.jedit.textarea.JEditTextArea.removeFromSelection(org.gjt.sp.jedit.textarea.Selection);org.gjt.sp.jedit.textarea.SelectionManager;0;0;0;0;0
bsh.BshMethod.invokeImpl(boolean, bsh.CallStack, bsh.Interpreter, bsh.SimpleNode, java.lang.Object[]);bsh.Interpreter;1;5;7;0.8214285714285714;0.984375;62;118;480
org.gjt.sp.jedit.pluginmgr.PluginManager.shouldUpdatePluginList();org.gjt.sp.jedit.jEdit;0;0;0;0;0
org.gjt.sp.jedit.menu.DirectoryProvider.update(javax.swing.JMenu);org.gjt.sp.jedit.browser.FileCellRenderer;0;2;7;0.92;1.0;63;72;106
org.gjt.sp.jedit.io.VFS._listDirectory(boolean, gnu.regexp.RE, java.awt.Component, java.lang.Object, java.lang.String, java.util.ArrayList, java.util.ArrayList);org.gjt.sp.jedit.io.VFSFile;0;0;0;0;0
bsh.BlockNameSpace.getThis(bsh.Interpreter);bsh.NameSpace;1;1;1;0.9;0.9868421052631579;3;38;539
org.gjt.sp.jedit.syntax.ParserRuleSet.resolveImports();org.gjt.sp.jedit.syntax.ParserRule;0;4;2;0.8709677419354839;1.0;18;126;51
org.gjt.sp.jedit.gui.RegisterViewer.handleMessage(org.gjt.sp.jedit.EBMessage);org.gjt.sp.jedit.msg.RegisterChanged;0;0;0;0;0
org.gjt.sp.jedit.textarea.JEditTextArea.getSelection(int);org.gjt.sp.jedit.textarea.SelectionManager;0;0;0;0;0
org.gjt.sp.jedit.pluginmgr.PluginManager.updatePluginList();org.gjt.sp.util.Log;0;2;6;0.92;1.0;51;171;209
org.gjt.sp.jedit.buffer.JEditBuffer.getText(int, int);org.gjt.sp.jedit.buffer.ContentManager;0;0;0;0;0
com.loomcom.ant.tasks.jarbundler.JarBundler.setName(java.lang.String);com.loomcom.ant.tasks.jarbundler.AppBundleProperties;0;0;0;0;0
org.gjt.sp.jedit.BeanShellAction.isSelected(java.awt.Component);org.gjt.sp.jedit.GUIUtilities;0;2;4;0.8571428571428572;1.0;26;61;544
org.gjt.sp.jedit.Mode.getProperty(java.lang.String);org.gjt.sp.jedit.jEdit;0;2;1;0.8333333333333334;1.0;26;89;1733
bsh.Variable.hasModifier(java.lang.String);bsh.Modifiers;0;0;0;0;0
org.gjt.sp.jedit.textarea.JEditTextArea.selectWord();org.gjt.sp.jedit.TextUtilities;2;9;2;0.96875;1.0;15;3011;343
org.gjt.sp.jedit.options.GutterOptionPane._save();org.gjt.sp.jedit.gui.ColorWellButton;1;5;2;0.6875;0.9583333333333334;17;50;70
org.gjt.sp.jedit.syntax.TokenMarker.checkDelegateEnd(org.gjt.sp.jedit.syntax.ParserRule);org.gjt.sp.jedit.syntax.ParserRuleSet;1;11;2;0.7222222222222222;0.9767441860465116;26;395;126
gnu.regexp.RETokenRange.match(gnu.regexp.CharIndexed, gnu.regexp.REMatch);gnu.regexp.REMatch;1;3;2;0.7272727272727273;0.9615384615384616;10;21;95
org.gjt.sp.jedit.Buffer.removeMarker(int);org.gjt.sp.jedit.jEdit;0;3;4;0.9810126582278481;1.0;12;1731;1733
org.gjt.sp.jedit.gui.GrabKeyDialog.getSymbolicName(int);org.gjt.sp.util.Log;0;0;1;1.0;1.0;18;224;209
org.gjt.sp.jedit.PluginJAR.deactivatePlugin(boolean);org.gjt.sp.jedit.EditBus;0;3;6;0.9464285714285714;1.0;35;680;44
org.gjt.sp.jedit.browser.VFSBrowser.filesSelected();org.gjt.sp.jedit.io.VFSFile;0;0;0;0;0
bsh.BSHMethodInvocation.getNameNode();bsh.SimpleNode;0;0;0;0;0
installer.TarInputStream.read(byte[], int, int);installer.TarBuffer;1;3;1;0.88;0.9583333333333334;45;168;162
org.gjt.sp.jedit.browser.VFSDirectoryEntryTableModel.setColumnWidth(int, int);org.gjt.sp.jedit.jEdit;0;0;0;0;0
org.gjt.sp.jedit.Buffer.getContextSensitiveProperty(int, java.lang.String);org.gjt.sp.jedit.Mode;1;1;3;0.9936708860759493;0.9375;12;1731;89
org.gjt.sp.jedit.io.FileVFS.getParentOfPath(java.lang.String);org.gjt.sp.jedit.OperatingSystem;0;0;3;1.0;1.0;8;206;122
org.gjt.sp.jedit.textarea.TextAreaPainter.getStringWidth(java.lang.String);org.gjt.sp.jedit.textarea.JEditTextArea;0;0;0;0;0
org.gjt.sp.jedit.options.PluginManagerOptionPane._init();org.gjt.sp.jedit.MiscUtilities;0;9;2;0.7352941176470589;1.0;47;100;624
org.gjt.sp.jedit.textarea.MouseHandler.mouseReleased(java.awt.event.MouseEvent);org.gjt.sp.jedit.GUIUtilities;0;0;0;0;0
org.objectweb.asm.CodeWriter.visitTypeInsn(int, java.lang.String);org.objectweb.asm.Item;0;0;0;0;0
org.gjt.sp.jedit.textarea.JEditTextArea.goToNextLine(boolean);org.gjt.sp.jedit.buffer.JEditBuffer;0;0;0;0;0
org.gjt.sp.jedit.textarea.JEditTextArea.goToNextCharacter(boolean);org.gjt.sp.jedit.textarea.Selection;4;11;3;0.962457337883959;0.8787878787878788;53;3011;243
org.gjt.sp.jedit.View.hideWaitCursor();org.gjt.sp.jedit.textarea.JEditTextArea;0;2;2;0.9746835443037974;1.0;13;730;3011
org.gjt.sp.jedit.buffer.BufferSaveRequest.run();org.gjt.sp.jedit.buffer.JEditBuffer;0;0;0;0;0
com.loomcom.ant.tasks.jarbundler.JarBundler.setMainClass(java.lang.String);com.loomcom.ant.tasks.jarbundler.AppBundleProperties;0;0;0;0;0
org.gjt.sp.jedit.gui.HistoryTextArea.getInstantPopups();org.gjt.sp.jedit.gui.HistoryText;0;0;0;0;0
org.gjt.sp.jedit.Buffer.save(boolean, java.lang.String, org.gjt.sp.jedit.View);org.gjt.sp.jedit.buffer.JEditBuffer;0;0;0;0;0
macos.MacOSPlugin.handleMessage(org.gjt.sp.jedit.EBMessage);macos.Delegate;2;1;2;0.9;0.9166666666666666;10;43;224
org.gjt.sp.jedit.gui.MarkerViewer.updateSelection();org.gjt.sp.jedit.textarea.JEditTextArea;0;0;0;0;0
org.gjt.sp.jedit.gui.InputHandler.invokeAction(org.gjt.sp.jedit.EditAction);org.gjt.sp.jedit.EditAction;7;3;7;0.9;0.7692307692307692;40;128;46
org.gjt.sp.jedit.textarea.TextAreaTransferHandler.exportDone(int, java.awt.datatransfer.Transferable, javax.swing.JComponent);org.gjt.sp.jedit.buffer.JEditBuffer;0;0;0;0;0
org.gjt.sp.jedit.textarea.JEditTextArea.smartHome(boolean);org.gjt.sp.jedit.View;1;3;3;0.9895833333333334;0.9873417721518988;17;3011;730
bsh.BSHMethodInvocation.eval(bsh.CallStack, bsh.Interpreter);bsh.CallStack;1;0;7;1.0;0.95;22;25;52
bsh.Parser.PrimitiveType();bsh.JJTParserState;2;5;2;0.9863760217983651;0.9743589743589743;75;5798;74
org.gjt.sp.jedit.menu.MacrosProvider.update(javax.swing.JMenu);org.gjt.sp.jedit.Macros;0;1;2;1.0;1.0;10;33;372
bsh.Interpreter.set(java.lang.Object, java.lang.String);bsh.NameSpace;2;0;6;1.0;0.9873417721518988;14;480;539
org.gjt.sp.jedit.Buffer.propertiesChanged();org.gjt.sp.jedit.EditBus;0;3;4;0.9803921568627451;1.0;12;1731;44
org.gjt.sp.jedit.textarea.JEditTextArea.getSelectedText(java.lang.String);org.gjt.sp.jedit.textarea.Selection;1;1;1;0.996551724137931;1.0;9;3011;243
org.gjt.sp.jedit.Buffer.getMarker(char);org.gjt.sp.jedit.Marker;1;1;1;0.9936305732484076;0.9;8;1731;26
org.gjt.sp.jedit.ActionSet.load();org.gjt.sp.util.Log;0;2;3;0.9166666666666666;1.0;29;144;209
org.gjt.sp.jedit.gui.EnhancedButton.mouseEntered(java.awt.event.MouseEvent);org.gjt.sp.jedit.jEdit;0;2;4;0.75;1.0;7;34;1733
installer.TarEntry.setGroupId(int);installer.TarHeader;1;0;1;1.0;0.9375;3;216;106
bsh.BSHFormalParameters.eval(bsh.CallStack, bsh.Interpreter);bsh.BSHFormalParameter;3;3;3;0.6666666666666667;0.625;12;15;8
org.gjt.sp.jedit.gui.StatusBar.updateBufferStatus();org.gjt.sp.jedit.Buffer;3;9;3;0.8421052631578947;0.9822485207100592;30;376;1731
org.gjt.sp.jedit.browser.BrowserView.mouseClicked(java.awt.event.MouseEvent);org.gjt.sp.jedit.GUIUtilities;0;0;4;1.0;1.0;20;229;544
bsh.BSHAllocationExpression.constructObject(bsh.CallStack, java.lang.Class, java.lang.Object[]);bsh.UtilEvalError;0;0;0;0;0
org.gjt.sp.jedit.menu.DirectoryProvider.update(javax.swing.JMenu);org.gjt.sp.jedit.GUIUtilities;0;2;7;0.92;1.0;63;72;544
org.gjt.sp.jedit.gui.IOProgressMonitor.removeNotify();org.gjt.sp.util.WorkThreadPool;1;1;2;0.9375;0.9722222222222222;4;90;186
org.gjt.sp.jedit.textarea.JEditTextArea.getScreenLineStartOffset(int);org.gjt.sp.jedit.buffer.JEditBuffer;0;0;0;0;0
org.gjt.sp.jedit.search.HyperSearchRequest.searchInSelection(org.gjt.sp.jedit.Buffer);org.gjt.sp.util.WorkRequest;1;2;3;0.9444444444444444;0.9285714285714286;23;75;16
bsh.BSHPrimarySuffix.doSuffix(boolean, bsh.CallStack, bsh.Interpreter, java.lang.Object);bsh.BSHAmbiguousName;1;4;6;0.9411764705882353;0.9444444444444444;34;95;42
org.gjt.sp.jedit.search.SearchDialog.load();org.gjt.sp.jedit.search.DirectoryListSet;3;9;9;0.8200000000000001;0.8928571428571429;35;468;62
org.gjt.sp.jedit.menu.MacrosProvider.update(javax.swing.JMenu);org.gjt.sp.jedit.jEdit;0;1;2;1.0;1.0;10;33;1733
bsh.BSHType.getTypeDescriptor(bsh.CallStack, bsh.Interpreter, java.lang.String);bsh.BSHPrimitiveType;0;0;0;0;0
org.gjt.sp.jedit.textarea.JEditTextArea.setFirstLine(int);org.gjt.sp.util.Log;0;6;4;0.9795918367346939;1.0;31;3011;209
bsh.ClassGeneratorImpl.isStatic(bsh.SimpleNode);bsh.Modifiers;0;0;0;0;0
org.gjt.sp.jedit.search.HyperSearchFileNode.goTo(org.gjt.sp.jedit.EditPane);org.gjt.sp.jedit.EditPane;0;0;0;0;0
org.gjt.sp.jedit.browser.BrowserView.loadDirectory(boolean, java.lang.Object, java.lang.String);org.gjt.sp.jedit.browser.BrowserIORequest;0;0;0;0;0
org.gjt.sp.jedit.textarea.JEditTextArea.foldStructureChanged();org.gjt.sp.jedit.textarea.FastRepaintManager;0;0;0;0;0
org.gjt.sp.jedit.buffer.JEditBuffer.insert(int, java.lang.String);org.gjt.sp.jedit.buffer.UndoManager;0;0;0;0;0
org.gjt.sp.jedit.EBPlugin.handleMessage(org.gjt.sp.jedit.EBMessage);org.gjt.sp.util.Log;0;1;3;0.6666666666666667;1.0;6;8;209
org.gjt.sp.jedit.msg.RegisterChanged.getRegisterValue();org.gjt.sp.jedit.Registers;0;0;0;0;0
org.gjt.sp.jedit.View.propertiesChanged();org.gjt.sp.jedit.gui.DockableLayout;0;0;0;0;0
org.gjt.sp.jedit.menu.EnhancedCheckBoxMenuItem.getShortcut();org.gjt.sp.jedit.jEdit;0;1;1;0.9166666666666666;1.0;15;85;1733
org.gjt.sp.jedit.textarea.TextAreaPainter.setBlockCaretEnabled(boolean);org.gjt.sp.jedit.textarea.ExtensionManager;1;3;2;0.9491525423728814;0.9230769230769231;7;355;79
org.gjt.sp.jedit.browser.VFSBrowser.maybeReloadDirectory(java.lang.String);org.gjt.sp.jedit.io.FavoritesVFS;0;5;5;0.9166666666666666;1.0;23;718;81
org.gjt.sp.jedit.options.StyleTableModel.save();org.gjt.sp.jedit.GUIUtilities;0;2;2;0.8461538461538461;1.0;6;79;544
org.gjt.sp.jedit.search.SearchDialog.save(boolean);org.gjt.sp.jedit.MiscUtilities;0;12;11;0.7777777777777778;1.0;56;468;624
bsh.Parser.FormalComment();bsh.BSHFormalComment;1;4;3;0.9886685552407932;0.9;20;5798;3
bsh.Parser.CastExpression();bsh.JJTParserState;4;9;1;0.9745762711864406;0.8928571428571429;55;5798;74
org.gjt.sp.jedit.textarea.TextAreaPainter.setLineHighlightColor(java.awt.Color);org.gjt.sp.jedit.textarea.JEditTextArea;2;1;1;0.9827586206896551;0.993006993006993;4;355;3011
org.gjt.sp.jedit.textarea.JEditTextArea.offsetToXY(int);org.gjt.sp.jedit.buffer.JEditBuffer;0;0;0;0;0
org.gjt.sp.jedit.buffer.BufferInsertRequest.run();org.gjt.sp.jedit.buffer.BufferIORequest;0;0;0;0;0
gnu.regexp.RETokenRepeated.getMinimumLength();gnu.regexp.REToken;1;1;1;0.8888888888888888;0.8333333333333334;3;120;30
com.loomcom.ant.tasks.jarbundler.JarBundler.setDevelopmentregion(java.lang.String);com.loomcom.ant.tasks.jarbundler.AppBundleProperties;0;0;0;0;0
org.gjt.sp.jedit.textarea.JEditTextArea.setFirstPhysicalLine(int, int);org.gjt.sp.util.Log;0;4;4;0.9865319865319865;1.0;32;3011;209
org.gjt.sp.jedit.options.ToolBarEditDialog.actionPerformed(java.awt.event.ActionEvent);org.gjt.sp.jedit.GUIUtilities;1;9;4;0.5909090909090908;1.0;22;195;544
org.gjt.sp.jedit.gui.LogViewer.actionPerformed(java.awt.event.ActionEvent);org.gjt.sp.jedit.jEdit;1;4;2;0.8333333333333334;1.0;31;121;1733
org.gjt.sp.jedit.buffer.JEditBuffer.markTokens(int, org.gjt.sp.jedit.syntax.TokenHandler);org.gjt.sp.jedit.syntax.DummyTokenHandler;0;0;0;0;0
org.gjt.sp.jedit.textarea.JEditTextArea.toggleRectangularSelectionEnabled();org.gjt.sp.jedit.textarea.Selection;0;0;0;0;0
org.gjt.sp.jedit.io.FavoritesVFS.getExtendedAttribute(java.lang.String);org.gjt.sp.jedit.io.VFS;1;0;1;1.0;0.9772727272727273;6;81;269
org.gjt.sp.jedit.search.HyperSearchResults.searchStarted();org.gjt.sp.jedit.jEdit;0;1;1;0.96;1.0;3;226;1733
org.gjt.sp.jedit.textarea.JEditTextArea.finishCaretUpdate(boolean, int, int);org.gjt.sp.jedit.buffer.JEditBuffer;0;0;0;0;0
bsh.ParserTokenManager.jjMoveStringLiteralDfa16_0(long, long, long, long);bsh.JavaCharStream;1;4;1;0.9272727272727272;0.9772727272727273;21;1699;331
org.gjt.sp.jedit.textarea.JEditTextArea.getFirstLine();org.gjt.sp.jedit.textarea.Anchor;0;0;0;0;0
org.gjt.sp.jedit.textarea.JEditTextArea.getSelection();org.gjt.sp.jedit.textarea.SelectionManager;0;0;0;0;0
gnu.regexp.RE.isMatchImpl(gnu.regexp.CharIndexed, int, int);gnu.regexp.REToken;1;1;2;0.9736842105263158;1.0;13;615;30
org.gjt.sp.jedit.Buffer.setPath(java.lang.String);org.gjt.sp.jedit.io.VFS;3;7;3;0.9622641509433962;0.9423076923076923;18;1731;269
org.gjt.sp.jedit.gui.DockablePanel.getAppropriateCursor();org.gjt.sp.jedit.gui.PanelWindowContainer;0;0;0;0;0
org.gjt.sp.jedit.textarea.FirstLine.changed();org.gjt.sp.jedit.buffer.JEditBuffer;0;0;0;0;0
bsh.BSHAssignment.eval(bsh.CallStack, bsh.Interpreter);bsh.LHS;2;2;6;0.9743589743589743;0.9782608695652174;56;71;102
org.gjt.sp.jedit.Buffer.propertiesChanged();org.gjt.sp.jedit.buffer.FoldHandler;0;3;4;0.9803921568627451;1.0;12;1731;51
org.gjt.sp.jedit.menu.RecentFilesProvider.update(javax.swing.JMenu);org.gjt.sp.jedit.gui.StatusBar;1;3;7;0.8846153846153846;0.9857142857142858;58;71;376
bsh.Parser.RelationalExpression();bsh.Token;1;6;3;0.9833333333333333;0.9583333333333334;66;5798;9
org.gjt.sp.jedit.browser.VFSBrowser.createToolBar();org.gjt.sp.jedit.GUIUtilities;1;1;1;0.9830508474576272;1.0;4;718;544
org.gjt.sp.jedit.gui.DockableWindowManager.propertiesChanged();org.gjt.sp.jedit.gui.DockableWindowFactory;0;0;0;0;0
org.gjt.sp.jedit.gui.StatusBar.mouseClicked(java.awt.event.MouseEvent);org.gjt.sp.jedit.View;2;7;3;0.8771929824561404;0.9775280898876404;15;376;730
org.gjt.sp.jedit.options.ShortcutsOptionPane.createModel(java.lang.String, java.lang.String[]);org.gjt.sp.jedit.jEdit;0;1;2;0.96;1.0;11;164;1733
gnu.regexp.RE.getMinMax(char[], gnu.regexp.IntPair, gnu.regexp.RESyntax, int);gnu.regexp.REException;0;1;4;1.0;1.0;37;615;20
bsh.Parser.FormalParameters();bsh.JJTParserState;4;6;1;0.9835164835164835;0.9142857142857143;64;5798;74
org.gjt.sp.jedit.browser.BrowserView.getListCellRendererComponent(boolean, boolean, int, java.lang.Object, javax.swing.JList);org.gjt.sp.jedit.browser.FileCellRenderer;1;3;3;0.9090909090909091;1.0;17;229;106
bsh.BSHPrimarySuffix.doSuffix(boolean, bsh.CallStack, bsh.Interpreter, java.lang.Object);bsh.BSHType;1;4;6;0.9411764705882353;0.9375;34;95;35
org.gjt.sp.jedit.gui.RegisterViewer.addNotify();org.gjt.sp.jedit.EditBus;0;0;0;0;0
org.gjt.sp.jedit.search.HyperSearchRequest.searchInSelection(org.gjt.sp.jedit.Buffer);org.gjt.sp.jedit.textarea.Selection;6;2;3;0.9444444444444444;0.84;23;75;243
org.gjt.sp.jedit.textarea.FirstLine.physDown(int, int);org.gjt.sp.jedit.textarea.Anchor;0;0;0;0;0
org.gjt.sp.jedit.io.FileVFS._backup(java.awt.Component, java.lang.Object, java.lang.String);org.gjt.sp.jedit.jEdit;1;0;2;1.0;1.0;17;206;1733
